cust_id,churn
188336,0.21594780793740037
188349,0.15654746249388196
188362,0.08718087744241755
188363,0.2950373819613873
188369,0.1639194772319054
188372,0.2343838401973418
188375,0.4700268984785373
188384,0.24700479779029416
188386,0.2990466710982205
188389,0.21901850601507938
188394,0.5328657195915215
188398,0.20214923464835527
188404,0.3349715792141391
188407,0.4837628927867069
188411,0.2921455881929742
188412,0.2337914950720852
188420,0.2525926270411822
188428,0.3062232050039787
188432,0.29198267622548313
188443,0.1515945920046869
188450,0.41572377339648103
188463,0.3690075169669572
188475,0.33398224188892334
188478,0.3685134196348464
188481,0.22587501898936668
188487,0.11408046387172126
188491,0.2393316581851482
188492,0.33809513981229716
188496,0.2656194521098181
188498,0.18695916792389644
188504,0.23840806117457058
188512,0.13624576887765294
188513,0.28703913528469155
188517,0.237622239126703
188520,0.0599614186159181
188521,0.13677959535457435
188523,0.12790660167751236
188528,0.3138521784668731
188536,0.5189216812378498
188549,0.12284058267490491
188551,0.36405474034873647
188558,0.2943766897714282
188567,0.3107721692316795
188586,0.21007661178066425
188587,0.0966123070513533
188588,0.2890620265397618
188598,0.2726811671630268
188600,0.30263004518290026
188601,0.1220787449386065
188605,0.21581019916698008
188608,0.19561529690606566
188614,0.2791757851601756
188622,0.2703304445595678
188623,0.1888581087010158
188626,0.14959253562485636
188627,0.22528388879270334
188630,0.21248260630659244
188635,0.33665427399128905
188640,0.18184898289981621
188641,0.20858235879062703
188642,0.2690893078146825
188649,0.4099313980199912
188654,0.06939108171797398
188659,0.21153578325908573
188660,0.29701274405152517
188663,0.2307444043864188
188669,0.039531764499315294
188678,0.1524044691240995
188680,0.03658884711970787
188682,0.19295987697173195
188688,0.2511766810157681
188700,0.3737693374757547
188705,0.1818374742344953
188709,0.26410298365176904
188711,0.15150898967523163
188716,0.17708299011300277
188724,0.17099105162604214
188733,0.3093360018198466
188736,0.34583005764416663
188745,0.073602657868207
188748,0.17230729733998984
188749,0.2223853369592499
188751,0.2172703260936656
188753,0.3044423949366784
188754,0.3716682261403016
188763,0.2882255553681826
188764,0.09927419159271654
188772,0.28619073468888634
188776,0.10503358154716927
188794,0.4377644482605585
188802,0.23685673847226965
188804,0.37291266564724335
188811,0.2337295200234088
188812,0.10848579571039503
188820,0.31500352185232683
188832,0.33241132508848115
188838,0.3830963722008513
188839,0.18845812932335101
188844,0.2472266963039747
188847,0.13150049562824495
188850,0.2636340992977057
188853,0.18798657549757772
188856,0.24385443992105862
188859,0.08797481399623881
188865,0.19097649881834997
188872,0.06022391441573683
188875,0.11693612668624034
188882,0.2976905841562659
188888,0.0702795571540986
188894,0.22335706257842441
188900,0.24922337198089894
188904,0.11804668090784282
188908,0.20055489598121512
188927,0.3691780020973169
188931,0.1614715586447919
188932,0.40546262090902296
188942,0.4214627200930736
188943,0.3354388731303932
188944,0.41673335279851054
188948,0.18227179759050063
188951,0.16163254052032566
188954,0.3023671666587646
188955,0.368436119915907
188963,0.40462699508831057
188971,0.25715629000248896
188972,0.23053604971333552
188980,0.20523870617691814
188985,0.11661171705500314
188992,0.29249019597956016
189004,0.07659521061552278
189011,0.24684743723079305
189012,0.322028675082771
189013,0.28403642274965624
189020,0.27041979609584826
189025,0.36713621532543855
189027,0.08695492423707774
189035,0.20118100431568642
189038,0.2974918487948131
189041,0.21634430105979272
189050,0.3450181384055798
189055,0.19894894484279
189073,0.17041558679216434
189074,0.35573296569831203
189075,0.13645039342960255
189085,0.2687859876028793
189088,0.37928376589313406
189111,0.1553710543435846
189117,0.21607077679434056
189119,0.164872354308956
189131,0.09228769664319801
189134,0.17513723549419857
189138,0.33635383075405423
189142,0.23493619761772375
189145,0.139378605717957
189147,0.16550193296159416
189153,0.12819029484706812
189156,0.3303153718182709
189157,0.16681516148178083
189159,0.30166380519110714
189161,0.3009249195113821
189163,0.37332120878327196
189182,0.17128155106018156
189189,0.08164997383496425
189193,0.1710409956238626
189194,0.04212442894720273
189202,0.22997484370266763
189210,0.12612839764615813
189228,0.4825360711659747
189230,0.04205421071782045
189234,0.4106681318358463
189235,0.20400972252953997
189247,0.23621380858958474
189256,0.14601346143940885
189262,0.3287655292141562
189270,0.28212998296757286
189277,0.16571980546456788
189283,0.18738153763948823
189294,0.1764507837006991
189302,0.24895904882204162
189318,0.37538357117156756
189319,0.17328947912424916
189324,0.21940714026220418
189325,0.23789908214407968
189327,0.13390807952512587
189328,0.27779048813739543
189330,0.16170996332834145
189336,0.17730274938937188
189338,0.272064643077761
189339,0.19201226810190902
189341,0.14545563532181763
189351,0.3201022504283585
189356,0.2237201505167374
189358,0.3349411734729748
189359,0.23076702413869266
189360,0.23442236005423528
189362,0.35107136677077166
189365,0.27434437705454945
189367,0.11046067645647414
189371,0.2119313422667134
189373,0.15358366150440755
189381,0.07969396476573058
189387,0.2242773646439883
189391,0.19095855722813326
189394,0.24529481053749255
189396,0.21540787730428318
189398,0.1471588478245816
189405,0.2383780026311212
189406,0.12735735600588496
189410,0.16257240524978736
189411,0.0993306403018972
189417,0.08275455916417887
189420,0.07732399316857196
189421,0.07339061345273598
189423,0.15964870351442972
189431,0.2202424644811
189433,0.4058010513336308
189434,0.22215039251517502
189443,0.4253243627824475
189446,0.21530875563471083
189449,0.1907304218620628
189450,0.4022281497386241
189454,0.08906680532671052
189455,0.25881432511329716
189462,0.09582423398906342
189473,0.055642330240676045
189477,0.2934421798217287
189480,0.22193332818770584
189481,0.30692878217830716
189483,0.4020430110955723
189487,0.24692740223734566
189501,0.22256967848790457
189504,0.4510479458217463
189513,0.16053550248440956
189520,0.2835437729056018
189527,0.3962773998251454
189529,0.2146108771560909
189532,0.047541474486387736
189539,0.3004307679050917
189543,0.11238388606792067
189548,0.36281960430819205
189554,0.2190904799853823
189556,0.2642671442713084
189563,0.2633403597617656
189570,0.4368820559059635
189576,0.34578350629843696
189580,0.20515349115766418
189587,0.36714851538533305
189588,0.31495654771636833
189592,0.15277968061685265
189594,0.13587768389676644
189595,0.20069552398522408
189604,0.18600266650849095
189615,0.3287704034493697
189616,0.27301126622191263
189617,0.3477827184476102
189619,0.22659580532043522
189630,0.28123150397496643
189634,0.24396551907626962
189635,0.19612984542558962
189639,0.13180227190043908
189647,0.1690595971219588
189651,0.09757361626254184
189653,0.19546329131655932
189654,0.22308771437755634
189662,0.2164971858126294
189663,0.2100725927678788
189666,0.1787118766847479
189669,0.25657053530336466
189673,0.23410058270391704
189675,0.1785471000982568
189678,0.3905960333736264
189679,0.14003689731689853
189692,0.28350497274824804
189701,0.10998290090400732
189702,0.277207712652174
189703,0.29370640017451083
189708,0.17587372336900478
189709,0.3241720085198358
189716,0.19959315457539437
189722,0.141366317288316
189727,0.1382731934290134
189729,0.144300277444772
189731,0.15975149470458289
189735,0.2392572002905963
189737,0.31670660293512043
189744,0.348758950035387
189746,0.2061326737789998
189747,0.21912804691381446
189752,0.42371392269840463
189764,0.03901479482304763
189766,0.2561838404365705
189767,0.35800928746863997
189769,0.16315768892530683
189770,0.16867213931766717
189773,0.3376310408461687
189780,0.4325487580960151
189785,0.2308413203692841
189794,0.14061451035308103
189795,0.18823612235250747
189799,0.2330539600348976
189800,0.3018407838083299
189805,0.20728030544590897
189807,0.18331644719596743
189808,0.13604232092730023
189811,0.19793851834751294
189817,0.20312358982849119
189818,0.1754124080621611
189822,0.03910133830064121
189827,0.12423202111431306
189832,0.205316443095811
189833,0.10848996461815569
189848,0.0987029653961305
189851,0.3632246771492861
189853,0.15087782048435164
189855,0.2830622509459295
189866,0.33989728197636815
189868,0.36106824722694947
189869,0.26031388365661046
189874,0.06812206181989656
189875,0.2718413020452637
189879,0.19531575970646378
189885,0.29595903237203214
189886,0.07771737507154006
189892,0.24706265012504292
189899,0.1409895837774887
189915,0.09187244173912126
189917,0.3562318045797477
189930,0.24306231022937694
189934,0.237951808531586
189935,0.26699280609423376
189937,0.059375369158477916
189944,0.16743554285101805
189945,0.35979174121990753
189947,0.25530064783776396
189948,0.1538153146474267
189950,0.16777732515714963
189951,0.3203674860251453
189952,0.41350981358281347
189965,0.10222973562650693
189969,0.32552268735676543
189980,0.18664666156716203
189994,0.19298324492025123
189996,0.2098988531707039
189998,0.22757872550554487
190009,0.18069797391830042
190015,0.31168645269570283
190021,0.07574987335411552
190023,0.3101469086027153
190024,0.27388688659165483
190027,0.17924569072511207
190030,0.2004822470981572
190031,0.27469662116414695
190036,0.3116021854076049
190039,0.31347188573270446
190043,0.23983279040503225
190045,0.11834959606449794
190049,0.24425057364243566
190061,0.2333222247816772
190064,0.32069089047333266
190066,0.04617945475797688
190072,0.2814677445912116
190080,0.1908663363383581
190083,0.21883078255779587
190086,0.19639318019965624
190088,0.1829919017523589
190090,0.42588675890961797
190093,0.29630148766047726
190094,0.11249768651727497
190100,0.32564125377544356
190117,0.17288209521464032
190123,0.322093299871704
190124,0.2988344735195571
190126,0.28220263075023927
190135,0.5396706313343159
190136,0.4048806601719576
190139,0.22114205565853695
190145,0.20201428061644722
190146,0.150780442565688
190147,0.3521944544413298
190149,0.2828269218943614
190151,0.12873653877544125
190155,0.30123217396013224
190158,0.2421668156932687
190159,0.4826224479676659
190160,0.43184072657480255
190162,0.26387298342771176
190167,0.19868807442518743
190174,0.32659147921084897
190176,0.22005745826319217
190190,0.19263715073253335
190194,0.1447471795080459
190197,0.27673006962161534
190218,0.19082995161001282
190223,0.03855756666130346
190237,0.09072407845271444
190239,0.07631357316286724
190245,0.3633676726125754
190250,0.3315959698633476
190251,0.28595495555828393
190253,0.29522717556575484
190255,0.17958245640995651
190267,0.38357553932243243
190276,0.4551727487908952
190281,0.3472673638045396
190284,0.07717749111431793
190286,0.1872530425936053
190289,0.2291372437218108
190294,0.2711477210779105
190296,0.1454379901713831
190298,0.30119241164118304
190309,0.3036105876895232
190311,0.20886710050119645
190313,0.3146494300613002
190314,0.26069017694708263
190317,0.06413861386013234
190324,0.16827960887425913
190327,0.21468303724165386
190330,0.10524814373106409
190331,0.2305503892604367
190341,0.27403648374766654
190342,0.2191749568544629
190343,0.09363250580986765
190347,0.3297799613331705
190353,0.24571376038921572
190354,0.3523454691456379
190355,0.225315829730178
190357,0.1086007667144547
190360,0.12808456384710112
190372,0.18966384886613652
190377,0.11736592625039756
190380,0.19062876373057078
190383,0.36401585892144817
190391,0.27598402725895244
190394,0.3275304991760876
190397,0.26650610643498557
190410,0.2793152381673118
190414,0.28152224236542966
190419,0.3096285392849248
190423,0.3411885216299106
190430,0.05516568512595676
190438,0.2880809253994975
190441,0.12863750839059068
190443,0.24779852848708767
190447,0.1824094814320244
190459,0.2695991232808586
190460,0.06520734055490476
190463,0.22272630357279255
190464,0.2566947163187774
190467,0.05491939104246152
190472,0.1029039461774601
190477,0.063758792765328
190479,0.20258306566083426
190487,0.14448248448691378
190501,0.11338412664226577
190503,0.13997092213639603
190507,0.48054477438192716
190527,0.10159110334792275
190528,0.0636042104767575
190538,0.0631334482033711
190539,0.31801325042954687
190554,0.24197972537649207
190558,0.24581468578650084
190562,0.1983957953062709
190578,0.21988530009348228
190582,0.38301257433270813
190584,0.3691961060335315
190620,0.16555202954813733
190622,0.2695347701346757
190624,0.1747477789718151
190627,0.22380447090111738
190629,0.26653625386202723
190634,0.0704347376566767
190638,0.27425127975599195
190640,0.3029975021202559
190643,0.2681146367768518
190649,0.04222146038460983
190653,0.2629005036705663
190661,0.207438378750585
190664,0.43004941109068884
190667,0.4093211005206556
190668,0.2412435802828149
190669,0.17234859737003583
190672,0.21657200051187112
190673,0.26593434413621053
190681,0.26156189687939685
190690,0.09038812146913641
190698,0.23044811979062874
190699,0.31378700162449663
190716,0.1857905129471139
190718,0.23824075821563623
190727,0.13529876756768378
190730,0.2492139152444489
190731,0.23532878969203658
190734,0.28784778777400755
190739,0.460246037739548
190743,0.07032135104181997
190744,0.2650643776563998
190745,0.2655893208003491
190746,0.21308903968344128
190747,0.15535789411704484
190748,0.1581362409669716
190759,0.17009106826251377
190762,0.2069501877240037
190763,0.04533563890194576
190765,0.3354255641236612
190768,0.07547843719053617
190771,0.28098713536264414
190783,0.23984140562030784
190802,0.07400034944022857
190806,0.1964515611025081
190810,0.2475382766193661
190814,0.35247151212854577
190817,0.043726449335284016
190820,0.4013810028427136
190821,0.3419509466536822
190838,0.16444131681211946
190846,0.1668623637693008
190848,0.15164798215379272
190852,0.14414740778959315
190858,0.06841396725133805
190860,0.1044985106376435
190863,0.10473376822745889
190868,0.38476721409019327
190874,0.4028234504873419
190875,0.2035454077569173
190877,0.11192548267759078
190879,0.3388002092055732
190881,0.13327546786819805
190883,0.270211832125226
190891,0.19079060059041061
190894,0.41611108241246486
190910,0.28867340492476345
190913,0.24323651503637603
190914,0.10194596675603243
190927,0.3779101737535272
190930,0.1781969959879933
190931,0.32366122508137285
190935,0.21775831990367223
190936,0.11030322618762511
190975,0.25866721589573893
190976,0.32616891495149414
190979,0.35568863733272216
190981,0.4289167461071157
190982,0.2847090406725848
190991,0.10495534317105983
190994,0.155756520817634
191000,0.22913887988545703
191005,0.2760965650930041
191008,0.23042565309516921
191011,0.18967378442526775
191012,0.26302400996285547
191013,0.23910808241167392
191015,0.3667269868983005
191017,0.20459180269678223
191022,0.17607739491711927
191023,0.10329127704863614
191025,0.30589727201852185
191030,0.2264744465570961
191033,0.12369135959153364
191036,0.19060354652289194
191038,0.18727484010779177
191048,0.24438382121398694
191051,0.23696036068185772
191055,0.16605496722746577
191063,0.2965065231203052
191066,0.12915699858790927
191070,0.10110682219004123
191071,0.15429954571646207
191072,0.18074839391800673
191076,0.15831878692257462
191088,0.2369603143331438
191092,0.34558073834762476
191093,0.3866795137666885
191098,0.1524667714865712
191104,0.2503444293043499
191113,0.22899202969237334
191119,0.20835156157474885
191124,0.35529404072700166
191131,0.36780109402611166
191132,0.2425577502390287
191136,0.2016527850469605
191145,0.3287495366264271
191152,0.32831082567394027
191154,0.28177531263155925
191157,0.28103223751953965
191158,0.33881070547983794
191165,0.3279652608390581
191168,0.48496947497668413
191176,0.2002237486460714
191182,0.1632354845537503
191185,0.27807074190658326
191187,0.09986340109243647
191189,0.15264873070234333
191192,0.2798015107432458
191193,0.29036222652559834
191196,0.2987007577610349
191202,0.13597094403595325
191211,0.23061626317354122
191215,0.28919396395360863
191217,0.38814234184019203
191221,0.32273386758780787
191226,0.1395134249152775
191232,0.2474814238048656
191241,0.2015268695226307
191244,0.19962061623353644
191248,0.2520031817993597
191253,0.09867430526870018
191260,0.2488306437712732
191261,0.2528600603029173
191264,0.2355524577769589
191275,0.10939085703438264
191281,0.3643321099695055
191284,0.2609883300821115
191291,0.15872527574219977
191299,0.34975784411632815
191314,0.2865254135587668
191320,0.19556735778215645
191323,0.25197188814402116
191328,0.1932380391537582
191329,0.20038929016924706
191332,0.1206251106712986
191334,0.2067664980778101
191335,0.22032975040429065
191345,0.39141627404960916
191346,0.036304272550904015
191352,0.3281253485072446
191370,0.2993273878673717
191371,0.2217865463390054
191373,0.1426226102857064
191377,0.33307669128919454
191391,0.32764242827347595
191394,0.25457904092237077
191395,0.31367463367264975
191396,0.11773910409290873
191406,0.2634353446384801
191409,0.3264755645203872
191422,0.06072548958437009
191424,0.22118980028436105
191428,0.09094885430840507
191429,0.2613754963273157
191434,0.14826299508577453
191436,0.4046969682752703
191456,0.20951920572436072
191462,0.07389227536738126
191472,0.15909496774394521
191474,0.25154100899098175
191476,0.24960759144490213
191483,0.1623241533316265
191488,0.24469226792723642
191500,0.2895931370832515
191502,0.23018727872342581
191504,0.3482869943311053
191506,0.2441597055475542
191507,0.38924293151303313
191512,0.17556878040194362
191516,0.14090045480615715
191517,0.13153479341587182
191519,0.315429037646385
191528,0.17640929791007517
191529,0.2677728473703091
191530,0.3187955356188175
191533,0.17311709256452135
191538,0.24532725892178525
191539,0.07559328365432634
191547,0.1872849082639228
191549,0.20677453188330303
191552,0.10261963346823844
191554,0.41145269357672903
191564,0.13630238633192487
191568,0.24544251509204745
191569,0.3015748886986934
191573,0.5056372280998581
191574,0.2313243201381858
191579,0.1835757646451633
191582,0.4012419818246855
191586,0.2425669524176441
191596,0.29951983446045627
191603,0.04242420633241118
191605,0.1661891416866724
191611,0.38943078167929657
191613,0.2692148862624894
191615,0.2309592230078073
191617,0.20413871628593486
191631,0.18002992070568374
191633,0.12609605411506014
191639,0.45544066191731997
191645,0.04061680719271223
191647,0.2727446130479497
191648,0.07328870986980082
191650,0.12144955203998417
191655,0.17760499297237348
191656,0.19389598401059097
191662,0.3729443774187824
191665,0.08547784218887008
191667,0.39275307568700535
191668,0.19853602225267655
191669,0.11752730416988164
191681,0.23211382920811466
191682,0.04644334891990724
191688,0.2590351912159098
191689,0.43342724822225254
191692,0.5048896244738681
191696,0.11831700970791428
191722,0.5054764201808924
191724,0.09392704496876367
191725,0.11535371399373057
191741,0.23964752498541933
191747,0.2198032823538011
191748,0.2974101962161182
191762,0.23077608770991195
191772,0.24234435919704278
191785,0.2746966982726944
191786,0.16712806060360327
191799,0.16440355216468486
191802,0.3863115825470725
191804,0.07514950504388467
191805,0.33959933638742223
191808,0.2787067732848192
191818,0.2334453279620047
191822,0.3305714830207985
191828,0.14778789099762563
191829,0.10146409941487908
191832,0.18445957385538028
191850,0.5059602566373899
191858,0.11104344222301327
191860,0.3601768846010231
191862,0.40209230349412195
191864,0.32091158152266414
191867,0.1710895050837728
191868,0.3803531349650555
191871,0.26905161378204
191873,0.1724690709525289
191876,0.31240540865907446
191877,0.27698268387373326
191888,0.11976315178578643
191893,0.06471184118542452
191899,0.3298532292340525
191908,0.42244094217709044
191911,0.3414529601418892
191919,0.15086869497846234
191923,0.1214551597733673
191932,0.10807334859865268
191936,0.2524621008338792
191940,0.21683070119961065
191941,0.1971838202312941
191943,0.26343114763815667
191953,0.28258687154095613
191954,0.32039051163473853
191958,0.39660784700988416
191959,0.16618923822838028
191965,0.06281130941498911
191969,0.2658473509669622
191971,0.3268585623467107
191972,0.42134137742865463
191974,0.3727423835654608
191978,0.25899016605667413
191979,0.2950447156029572
191981,0.23039502917204335
191983,0.08708850516250224
191987,0.231025543951146
191993,0.33629654162688827
191999,0.462746464139453
192000,0.13304843338545774
192004,0.16233404808045349
192017,0.21966230152187058
192021,0.08134558292178287
192022,0.17447586691432854
192027,0.27125183699191713
192029,0.3497384623622602
192033,0.27070467837322704
192037,0.32366167131518675
192041,0.3476660111458179
192042,0.3987671348930753
192044,0.22107990718586876
192046,0.18878554169723444
192047,0.06897742687731669
192051,0.16225068960955322
192060,0.2585736881940931
192062,0.19375125259569115
192067,0.331406209941148
192071,0.32672879821021045
192072,0.12007361294340951
192075,0.291980661447548
192078,0.09409478816254287
192080,0.14428353627207033
192081,0.24039702020893772
192082,0.3374215954841302
192090,0.17282881805479855
192096,0.15500492067178964
192102,0.16758618812214007
192105,0.2999999057667897
192110,0.13572291712467877
192115,0.08673001440126657
192121,0.16131615535443544
192123,0.2677078597694035
192126,0.3443023174540825
192134,0.32447731464654184
192146,0.24874235619084925
192151,0.5111815446697525
192152,0.19997514332612987
192156,0.16899630864508716
192157,0.1572840631256017
192161,0.18339159845915137
192162,0.14089118730731326
192166,0.1445144759971189
192175,0.15794565945155184
192178,0.30520934973618125
192181,0.24599739325900477
192185,0.21967008609453134
192194,0.06108885356459142
192202,0.36262638592727214
192210,0.4525981787347507
192213,0.20233906006904626
192216,0.2571682594616648
192220,0.32856234076190416
192221,0.3735882597660976
192227,0.32691762189959434
192228,0.10874450931599443
192235,0.062279798825685045
192238,0.09312055630356829
192239,0.3893767914072882
192245,0.1767844669641102
192247,0.24926441795858337
192254,0.3319331608377604
192264,0.2629711550274069
192269,0.45297279428237236
192276,0.546398997509223
192277,0.2548641508083047
192278,0.3020598340369124
192280,0.19946205435922065
192281,0.22485631093929614
192290,0.0926832964690775
192296,0.31336296654580154
192300,0.24976417257619027
192302,0.19068711682224215
192303,0.2917093892860011
192305,0.08176183610652792
192314,0.26237854124859217
192317,0.3863125355002003
192319,0.31901385762209566
192326,0.270230040587732
192328,0.24751318170021253
192332,0.20080363903675566
192335,0.226968383881652
192336,0.3423640447608162
192340,0.212699232146627
192352,0.269095064766251
192357,0.3573584151556298
192361,0.22545801548687955
192364,0.14656874054800084
192369,0.1797207640735143
192372,0.10006778709452939
192373,0.4208542402012083
192380,0.24436738106923667
192381,0.1864857802973673
192384,0.3555220293234272
192394,0.3760903963686476
192400,0.19658662098657723
192404,0.40667860077689183
192407,0.31663587299442497
192409,0.14166344804940456
192410,0.14229667975459553
192417,0.04253133768439902
192421,0.14026902568073318
192423,0.14814984562726036
192424,0.1564793689117519
192429,0.22366354722293477
192435,0.2061940034830362
192439,0.13510032885745044
192442,0.18331728107319734
192456,0.08424206735477009
192461,0.10131214484146486
192464,0.28120782366226255
192470,0.26845924147466044
192471,0.26810207674176895
192474,0.26578788184044844
192475,0.3254418309769683
192476,0.26433668812434646
192487,0.32223127705870336
192491,0.29869755396234204
192494,0.20368952962840686
192497,0.5554183468184501
192499,0.25802294591625974
192502,0.22967545655993987
192516,0.12486201628795537
192519,0.28167316077599514
192527,0.1941829809853535
192530,0.3201474085117303
192532,0.18762709379615478
192535,0.09352386454750933
192543,0.22184274007788707
192545,0.09789424694340901
192546,0.20784465673535582
192559,0.21019915212018825
192561,0.38885484162545636
192571,0.25734819625493344
192573,0.3461938296796575
192577,0.15632769916883862
192578,0.07333919149017658
192585,0.18759304067169214
192588,0.34590228091512976
192602,0.16496211168941144
192608,0.32733832649101374
192613,0.06285549852543813
192617,0.3056107562841437
192620,0.03784254895406138
192625,0.19937420846218246
192626,0.0677476633880271
192632,0.27420432830172015
192633,0.35322974107646904
192643,0.34408233698065416
192646,0.23163325750070127
192653,0.1650009078896623
192654,0.46017754427484686
192668,0.2416475030921818
192672,0.2295605703693249
192674,0.266275493104931
192685,0.35926447130811956
192696,0.24321356085948867
192701,0.2735248962312734
192702,0.0783582107379808
192706,0.38019400295768235
192712,0.188798460555295
192717,0.06795837981158376
192719,0.385909575637248
192727,0.12654886784894293
192730,0.4019600494407797
192733,0.22820864562252613
192743,0.2805916738030798
192747,0.2189509835827817
192759,0.12322968199439617
192763,0.07104901499334322
192775,0.21438478150011342
192781,0.22050683048839406
192784,0.33247335907179776
192785,0.36140621736857936
192791,0.1974615744956282
192792,0.31375395865344974
192802,0.16174633284938666
192805,0.391062534261039
192806,0.1442774130878418
192816,0.34942386122436164
192821,0.22028105344806237
192823,0.3439728446996818
192825,0.3278315994896662
192833,0.07867558217860549
192834,0.17248942279391455
192836,0.16106791131538375
192838,0.4194062733135186
192840,0.09551370353058457
192841,0.18144377160549618
192853,0.20392577399842438
192854,0.2888759888457876
192855,0.1693916095594965
192856,0.3900973816679134
192865,0.27769690370733036
192867,0.1957478712500942
192879,0.07092383949900675
192882,0.06198849387406621
192885,0.03971228353761312
192896,0.3244307372303948
192900,0.15315813811640067
192903,0.3027831799707754
192911,0.3485062140923295
192913,0.3054692662414105
192915,0.0448522110820313
192918,0.08165645957585274
192919,0.28539594351201286
192921,0.3096696003906853
192924,0.4599885108135453
192925,0.2891894531183692
192929,0.18172811008045175
192933,0.21991968762818306
192938,0.0978505098250975
192942,0.2319485958760858
192948,0.157054681321402
192952,0.19694376217345605
192954,0.3342332680485385
192968,0.21023582982234315
192972,0.15230946555826724
192973,0.35623328650176456
192974,0.2733240870428676
192981,0.11999488954441985
192982,0.20075071775575037
192988,0.20554772266938215
192990,0.2776364569826829
192994,0.18615891596156067
192997,0.4723241043625813
193002,0.27956631859513603
193009,0.23968665124516464
193013,0.3063187211939798
193015,0.21789591216169069
193020,0.23119762462084587
193021,0.3017555771351714
193027,0.3170003716261137
193033,0.0974451900861926
193038,0.1790107740474025
193045,0.196873183679711
193055,0.2810522143682525
193060,0.4179544415713907
193082,0.2246683178186341
193086,0.351037818050418
193090,0.43035025165466856
193093,0.076183004326794
193098,0.21258033205121182
193107,0.27262255076446534
193108,0.27712780537441806
193113,0.27764990945714296
193120,0.34486743048968915
193125,0.0736163659378393
193126,0.34454807240793567
193128,0.1808328353234327
193129,0.4572542572820082
193132,0.1645251697692194
193133,0.26955088412714
193147,0.15184718300850883
193148,0.035917968435321974
193153,0.3313448031037429
193160,0.21273275740594214
193162,0.2356711383728169
193167,0.17360753930842085
193170,0.23991109160016677
193171,0.12562080856456634
193174,0.2584695680054712
193180,0.518441721098125
193192,0.12027894782613688
193198,0.13448084692930284
193205,0.2053793968392933
193210,0.2094725452965442
193216,0.4883648006163668
193218,0.2600420211465211
193223,0.3045159916711311
193242,0.21306048384412912
193246,0.23501986535885677
193248,0.1706612107481168
193253,0.29293300596848315
193254,0.3423336153180921
193255,0.23854219960220116
193257,0.22626205867478916
193262,0.3220609030456527
193275,0.09544716135467164
193279,0.4221377296973772
193280,0.20822351800423022
193283,0.3394053636507795
193284,0.36249255053529184
193286,0.4142032443628191
193304,0.10836045704116777
193305,0.4336502334364507
193310,0.3835043532942005
193319,0.06408661613326215
193332,0.29890780528176014
193336,0.20669630902781577
193356,0.2503047435356464
193360,0.25720672954476054
193366,0.11713141556174644
193377,0.45404035780639795
193378,0.1727089648296862
193379,0.32812849826246554
193380,0.4436114814982991
193381,0.3413414050125935
193385,0.24370066400160204
193391,0.378669433274479
193395,0.30281923339642586
193397,0.346407593970423
193401,0.29273671613648933
193404,0.2184556919702169
193405,0.24385700377891634
193407,0.11115568995771899
193422,0.35907447003407883
193424,0.08451556458274945
193425,0.2678308047917717
193427,0.10153202697642134
193430,0.1602583112942798
193432,0.05743446404234159
193435,0.30254583446535005
193437,0.3556464196188982
193443,0.26501370928244966
193454,0.19389742778714655
193456,0.34364013412469707
193462,0.19665707730122514
193465,0.32879259011167183
193475,0.42573023967711454
193483,0.40293318424515234
193486,0.24630118339256818
193489,0.12635149684685862
193490,0.11761211140536534
193491,0.24893045115296986
193492,0.2128238810272228
193493,0.14225751554417473
193499,0.19602917701748934
193501,0.1463387789992728
193503,0.16223044625591848
193504,0.22083949230842959
193507,0.09382439296807099
193515,0.20470583072755671
193516,0.23898739032897948
193521,0.30811239893328074
193524,0.36072341072399283
193531,0.10914429961980203
193533,0.3258232934349158
193540,0.12928705086057776
193544,0.21031897510985464
193547,0.06671591425644036
193550,0.3688153753441361
193552,0.2685683541627565
193557,0.413947132275851
193560,0.3214918256945146
193561,0.3843469185320805
193562,0.3415952174565159
193565,0.28571365624291367
193570,0.19773866892753375
193575,0.1858635847629903
193584,0.0398918645029415
193598,0.3176337374014825
193608,0.3625984403430175
193609,0.16921953122315844
193616,0.18531130507012122
193621,0.17659552666881367
193641,0.16003978994309687
193646,0.2101213238152244
193649,0.24299532199015292
193652,0.17334119853938879
193654,0.2062461590229977
193666,0.2835896006185513
193671,0.2547656892555748
193672,0.08986682119472653
193693,0.20273270043639427
193694,0.3606824779314298
193695,0.2328827265457885
193701,0.24724062640004157
193702,0.2163676192537997
193703,0.18808323909972258
193708,0.31018361243020326
193709,0.1324448403427581
193713,0.32876968197168777
193714,0.3086067386574641
193718,0.12874311392696097
193721,0.15951240167250047
193723,0.39723074381725787
193728,0.08637242215545392
193730,0.4280183258076999
193747,0.33642047904242633
193751,0.39680258414471054
193753,0.3962456628534536
193755,0.10129849334483296
193757,0.1060546376176714
193764,0.527942317280412
193765,0.3168786136526614
193772,0.07682881467308958
193793,0.13880733194919792
193794,0.13883414204530886
193796,0.18829650593850622
193803,0.21390872465511357
193807,0.23028670900684173
193810,0.2781203702581765
193815,0.17865818122876834
193816,0.1415854371802687
193825,0.09773658752646874
193842,0.15878037995535121
193847,0.2536701444414662
193854,0.17384127396934285
193869,0.10441380534883198
193871,0.2614122188010576
193873,0.27258756105280446
193878,0.07954558089773552
193879,0.29077050439976837
193881,0.34133687191155787
193885,0.18626647593517237
193891,0.1447569117075319
193892,0.3342456942285344
